,year,mean-temp(celsius),stnid,Station name,Prov,%Miss,Lat(deg),Long(deg),Elev(m),Joined,RCS
298,1984,4.5,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
299,1985,2.9,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
300,1986,4.6,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
301,1987,5.7,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
302,1988,4.4,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
303,1989,3.7,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
304,1990,4.8,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
305,1991,4.1,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
306,1992,6.2,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
307,1993,3.1,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
308,1994,5.2,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
309,1995,5.3,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
310,1996,4.6,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
311,1997,4.5,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
312,1998,5.6,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
313,1999,5.2,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
314,2000,5.2,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
315,2001,4.8,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
316,2002,4.8,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
317,2003,6.1,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
318,2004,5.4,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
319,2005,5.0,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
320,2006,5.5,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
321,2007,4.6,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
322,2008,4.3,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
323,2009,3.4,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
324,2010,5.6,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
325,2011,4.1,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
326,2012,4.5,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
327,2013,4.4,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
328,2014,3.7,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
329,2015,6.8,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
330,2016,6.0,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
331,2017,-9999.9,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
332,2018,-9999.9,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
333,2019,-9999.9,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
334,1909,-9999.9,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
335,1910,1.6,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
336,1911,-9999.9,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
337,1912,4.1,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
338,1913,2.2,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
339,1914,3.8,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
340,1915,3.2,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
341,1916,0.8,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
342,1917,1.9,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
343,1918,3.8,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
344,1919,3.7,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
345,1920,3.3,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
346,1921,3.9,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
347,1922,1.9,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
348,1923,2.0,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
349,1924,4.9,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
350,1925,4.0,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
351,1926,5.9,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
352,1927,3.9,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
353,1928,3.3,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
354,1929,2.0,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
355,1930,2.0,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
356,1931,4.6,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
357,1932,3.0,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
358,1933,1.8,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
359,1934,4.5,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
360,1935,3.3,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
361,1936,2.6,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
362,1937,1.5,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
363,1938,3.7,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
364,1939,3.6,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
365,1940,5.0,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
366,1941,4.8,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
367,1942,3.6,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
368,1943,2.8,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
369,1944,3.8,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
370,1945,3.8,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
371,1946,4.6,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
372,1947,3.6,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
373,1948,4.1,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
374,1949,1.4,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
375,1950,0.5,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
376,1951,4.0,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
377,1952,2.3,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
378,1953,5.0,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
379,1954,3.4,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
380,1955,3.2,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
381,1956,1.6,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
382,1957,1.4,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
383,1958,5.7,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
384,1959,3.9,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
385,1960,4.1,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
386,1961,5.2,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
387,1962,4.3,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
388,1963,4.8,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
389,1964,4.9,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
390,1965,3.2,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
391,1966,4.4,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
392,1967,5.7,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
393,1968,5.0,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
394,1969,1.4,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
395,1970,5.3,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
396,1971,3.6,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
397,1972,2.6,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
398,1973,3.6,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
399,1974,4.3,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
400,1975,3.8,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
401,1976,4.1,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
402,1977,5.5,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
403,1978,3.8,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
404,1979,2.0,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
405,1980,3.9,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
406,1981,5.2,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
407,1982,3.3,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
408,1983,5.3,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
409,1984,3.9,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
410,1985,2.0,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
411,1986,-9999.9,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
412,1987,5.2,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
413,1988,4.3,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
414,1989,3.1,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
415,1990,4.7,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
416,1991,3.8,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
417,1992,6.5,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
418,1993,2.6,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
419,1994,5.1,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
420,1995,4.9,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
421,1996,4.2,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
422,1997,3.6,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
423,1998,5.5,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
424,1999,4.9,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
425,2000,4.9,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
426,2001,4.3,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
427,2002,-9999.9,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
428,2003,5.8,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
429,2004,4.7,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
430,2005,4.7,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
431,2006,5.3,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
432,2007,4.6,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
433,2008,4.2,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
434,2009,2.9,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
435,2010,5.5,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
436,2011,4.2,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
437,2012,4.4,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
438,2013,4.6,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
439,2014,3.8,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
440,2015,6.7,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
441,2016,5.9,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
442,2017,2.6,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
443,2018,4.5,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
444,2019,4.2,1016995,SALTSPRING_,BC,1.0,48.8,-123.5,4,y,n
445,1989,-9999.9,1017099,SATURNA_CAPMON,BC,3.0,48.7,-123.1,17,y,y
446,1990,4.1,1017099,SATURNA_CAPMON,BC,3.0,48.7,-123.1,17,y,y
447,1991,3.5,1017099,SATURNA_CAPMON,BC,3.0,48.7,-123.1,17,y,y
448,1992,6.1,1017099,SATURNA_CAPMON,BC,3.0,48.7,-123.1,17,y,y
449,1993,2.5,1017099,SATURNA_CAPMON,BC,3.0,48.7,-123.1,17,y,y
450,1994,4.9,1017099,SATURNA_CAPMON,BC,3.0,48.7,-123.1,17,y,y
451,1995,4.9,1017099,SATURNA_CAPMON,BC,3.0,48.7,-123.1,17,y,y
452,1996,4.0,1017099,SATURNA_CAPMON,BC,3.0,48.7,-123.1,17,y,y
453,1997,3.6,1017099,SATURNA_CAPMON,BC,3.0,48.7,-123.1,17,y,y
454,1998,5.4,1017099,SATURNA_CAPMON,BC,3.0,48.7,-123.1,17,y,y
455,1999,4.4,1017099,SATURNA_CAPMON,BC,3.0,48.7,-123.1,17,y,y
456,2000,4.5,1017099,SATURNA_CAPMON,BC,3.0,48.7,-123.1,17,y,y
457,2001,4.2,1017099,SATURNA_CAPMON,BC,3.0,48.7,-123.1,17,y,y
458,2002,4.2,1017099,SATURNA_CAPMON,BC,3.0,48.7,-123.1,17,y,y
459,2003,5.6,1017099,SATURNA_CAPMON,BC,3.0,48.7,-123.1,17,y,y
460,2004,4.8,1017099,SATURNA_CAPMON,BC,3.0,48.7,-123.1,17,y,y
461,2005,4.8,1017099,SATURNA_CAPMON,BC,3.0,48.7,-123.1,17,y,y
462,2006,5.1,1017099,SATURNA_CAPMON,BC,3.0,48.7,-123.1,17,y,y
463,2007,4.6,1017099,SATURNA_CAPMON,BC,3.0,48.7,-123.1,17,y,y
464,2008,3.8,1017099,SATURNA_CAPMON,BC,3.0,48.7,-123.1,17,y,y
465,2009,2.9,1017099,SATURNA_CAPMON,BC,3.0,48.7,-123.1,17,y,y
466,2010,5.5,1017099,SATURNA_CAPMON,BC,3.0,48.7,-123.1,17,y,y
467,2011,-9999.9,1017099,SATURNA_CAPMON,BC,3.0,48.7,-123.1,17,y,y
468,2012,3.5,1017099,SATURNA_CAPMON,BC,3.0,48.7,-123.1,17,y,y
469,2013,3.7,1017099,SATURNA_CAPMON,BC,3.0,48.7,-123.1,17,y,y
470,2014,3.1,1017099,SATURNA_CAPMON,BC,3.0,48.7,-123.1,17,y,y
471,2015,6.1,1017099,SATURNA_CAPMON,BC,3.0,48.7,-123.1,17,y,y
472,2016,5.3,1017099,SATURNA_CAPMON,BC,3.0,48.7,-123.1,17,y,y
473,2017,2.1,1017099,SATURNA_CAPMON,BC,3.0,48.7,-123.1,17,y,y
474,2018,3.8,1017099,SATURNA_CAPMON,BC,3.0,48.7,-123.1,17,y,y
475,2019,-9999.9,1017099,SATURNA_CAPMON,BC,3.0,48.7,-123.1,17,y,y
476,1913,-9999.9,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
477,1914,3.1,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
478,1915,2.2,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
479,1916,-0.3,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
480,1917,0.2,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
481,1918,2.6,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
482,1919,3.5,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
483,1920,2.2,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
484,1921,3.0,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
485,1922,0.5,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
486,1923,0.7,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
487,1924,3.5,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
488,1925,2.8,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
489,1926,4.8,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
490,1927,2.5,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
491,1928,1.9,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
492,1929,0.8,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
493,1930,1.3,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
494,1931,4.0,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
495,1932,2.4,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
496,1933,1.4,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
497,1934,4.7,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
498,1935,3.1,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
499,1936,2.5,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
500,1937,0.4,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
501,1938,2.6,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
502,1939,2.4,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
503,1940,4.4,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
504,1941,4.7,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
505,1942,2.5,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
506,1943,1.9,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
507,1944,3.4,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
508,1945,4.1,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
509,1946,3.3,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
510,1947,2.3,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
511,1948,2.4,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
512,1949,-0.3,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
513,1950,-0.4,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
514,1951,3.0,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
515,1952,1.3,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
516,1953,4.0,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
517,1954,2.7,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
518,1955,2.9,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
519,1956,1.1,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
520,1957,1.0,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
521,1958,4.5,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
522,1959,3.1,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
523,1960,2.7,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
524,1961,3.8,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
525,1962,3.2,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
526,1963,4.1,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
527,1964,4.2,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
528,1965,2.0,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
529,1966,3.2,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
530,1967,4.8,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
531,1968,3.8,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
532,1969,-0.1,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
533,1970,4.3,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
534,1971,2.7,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
535,1972,1.3,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
536,1973,2.1,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
537,1974,3.3,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
538,1975,2.7,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
539,1976,3.3,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
540,1977,4.3,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
541,1978,3.2,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
542,1979,1.4,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
543,1980,2.9,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
544,1981,4.6,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
545,1982,2.4,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
546,1983,4.6,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
547,1984,2.9,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
548,1985,1.7,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
549,1986,2.8,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
550,1987,4.2,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
551,1988,3.5,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
552,1989,2.1,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
553,1990,3.7,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
554,1991,3.2,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
555,1992,5.4,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
556,1993,1.2,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
557,1994,4.4,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
558,1995,3.9,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
559,1996,3.3,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
560,1997,2.8,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
561,1998,4.3,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
562,1999,3.5,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
563,2000,3.5,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
564,2001,3.4,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
565,2002,3.5,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
566,2003,4.9,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
567,2004,3.7,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
568,2005,3.9,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
569,2006,4.3,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
570,2007,3.9,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
571,2008,3.1,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
572,2009,1.9,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
573,2010,4.3,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
574,2011,2.8,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
575,2012,3.2,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
576,2013,3.4,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
577,2014,2.8,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
578,2015,5.5,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
579,2016,4.6,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
580,2017,1.4,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
581,2018,3.5,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
582,2019,3.0,1017230,SHAWNIGAN_LAKE,BC,0.6,48.6,-123.6,15,n,n
583,1992,-9999.9,1018598,VICTORIA_UNIVERSITY_,BC,0.5,48.4,-123.3,6,n,y
584,1993,3.9,1018598,VICTORIA_UNIVERSITY_,BC,0.5,48.4,-123.3,6,n,y
585,1994,6.5,1018598,VICTORIA_UNIVERSITY_,BC,0.5,48.4,-123.3,6,n,y
586,1995,6.6,1018598,VICTORIA_UNIVERSITY_,BC,0.5,48.4,-123.3,6,n,y
587,1996,5.8,1018598,VICTORIA_UNIVERSITY_,BC,0.5,48.4,-123.3,6,n,y
588,1997,5.5,1018598,VICTORIA_UNIVERSITY_,BC,0.5,48.4,-123.3,6,n,y
589,1998,7.2,1018598,VICTORIA_UNIVERSITY_,BC,0.5,48.4,-123.3,6,n,y
590,1999,6.9,1018598,VICTORIA_UNIVERSITY_,BC,0.5,48.4,-123.3,6,n,y
591,2000,5.8,1018598,VICTORIA_UNIVERSITY_,BC,0.5,48.4,-123.3,6,n,y
592,2001,5.6,1018598,VICTORIA_UNIVERSITY_,BC,0.5,48.4,-123.3,6,n,y
